Zone,First Detection,Illumination Time (s),Illumination %,Escape Latency (s),Transference Number
1,00:21.10,81.00,27.0,26.60,10
2,00:12.00,87.50,29.2,3.10,9
3,00:14.60,68.30,22.8,16.80,13
4,00:27.60,80.80,26.9,2.40,13
